Iteration,Error,e,h,m_e,r_p,R_H,ε_0,c,alpha
902,1.22E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
903,1.20E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
904,1.19E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
905,1.18E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
906,1.17E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
907,1.15E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
908,1.14E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
909,1.13E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
910,1.12E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
911,1.11E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
912,1.09E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
913,1.08E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
914,1.07E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
915,1.06E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
916,1.05E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
917,1.03E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
918,1.02E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
919,1.01E-12,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
920,9.98E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
921,9.85E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
922,9.73E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
923,9.61E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
924,9.49E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
925,9.37E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
926,9.25E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
927,9.13E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
928,9.00E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
929,8.88E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
930,8.77E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
931,8.64E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
932,8.52E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
933,8.40E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
934,8.28E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
935,8.16E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
936,8.04E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
937,7.92E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
938,7.80E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
939,7.68E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
940,7.55E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
941,7.43E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
942,7.31E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
943,7.19E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
944,7.07E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
945,6.95E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
946,6.83E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
947,6.71E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
948,6.58E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
949,6.47E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
950,6.34E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
951,6.22E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
952,6.10E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
953,5.98E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
954,5.86E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
955,5.74E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
956,5.62E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
957,5.50E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
958,5.37E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
959,5.25E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
960,5.13E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
961,5.01E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
962,4.89E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
963,4.77E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
964,4.65E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
965,4.53E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
966,4.41E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
967,4.29E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
968,4.16E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
969,4.04E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
970,3.92E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
971,3.80E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
972,3.68E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
973,3.56E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
974,3.44E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
975,3.32E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
976,3.20E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
977,3.07E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
978,2.95E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
979,2.83E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
980,2.71E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
981,2.59E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
982,2.47E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
983,2.34E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
984,2.22E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
985,2.10E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
986,1.98E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
987,1.86E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
988,1.74E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
989,1.62E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
990,1.48E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
991,1.46E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
992,1.44E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
993,1.42E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
994,1.41E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
995,1.39E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
996,1.37E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
997,1.35E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
998,1.33E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
999,1.31E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1000,1.29E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1001,1.27E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1002,1.25E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1003,1.23E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1004,1.21E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1005,1.19E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1006,1.17E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1007,1.15E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1008,1.14E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1009,1.12E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1010,1.10E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1011,1.08E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1012,1.06E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1013,1.04E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1014,1.02E-13,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1015,9.99E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1016,9.84E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1017,9.66E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1018,9.46E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1019,9.24E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1020,9.06E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1021,8.88E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1022,8.66E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1023,8.48E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1024,8.28E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1025,8.10E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1026,7.90E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1027,7.73E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1028,7.51E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1029,7.33E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1030,7.17E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1031,6.95E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1032,6.75E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1033,6.57E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1034,6.37E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1035,6.17E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1036,6.00E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1037,5.77E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1038,5.60E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1039,5.42E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1040,5.22E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1041,5.00E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1042,4.82E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1043,4.66E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1044,4.46E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1045,4.29E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1046,4.06E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1047,3.89E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1048,3.69E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1049,3.51E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1050,3.31E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1051,3.11E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1052,2.93E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1053,2.75E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1054,2.58E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1055,2.33E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1056,2.15E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1057,1.95E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1058,1.75E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
1059,1.58E-14,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973241.07,8.85E-12,299779058.1,0.007297679
